fill_number,start_stable_beam,end_stable_beam
7078,2018-08-23 13:17:51.000000,2018-08-23 15:24:42.000000
7080,2018-08-23 21:10:03.000000,2018-08-24 09:30:26.000000
7083,2018-08-24 13:48:00.000000,2018-08-25 01:17:14.000000
7087,2018-08-25 12:10:51.000000,2018-08-26 01:02:56.000000
7088,2018-08-26 03:25:54.000000,2018-08-26 04:44:22.000000
7090,2018-08-26 09:14:38.000000,2018-08-26 21:51:42.000000
7091,2018-08-27 00:09:08.000000,2018-08-27 13:17:19.000000
7092,2018-08-27 17:56:29.000000,2018-08-27 20:53:05.000000
7095,2018-08-28 01:02:52.000000,2018-08-28 06:51:57.000000
7097,2018-08-28 13:39:00.000000,2018-08-29 03:16:08.000000
7098,2018-08-29 05:23:16.000000,2018-08-29 10:41:29.000000
7099,2018-08-29 14:08:08.000000,2018-08-29 15:59:34.000000
7101,2018-08-29 21:25:40.000000,2018-08-30 00:00:41.000000
7105,2018-08-30 09:43:18.000000,2018-08-30 23:16:09.000000
7108,2018-08-31 03:55:32.000000,2018-08-31 16:21:53.000000
7109,2018-08-31 18:43:41.000000,2018-08-31 18:59:02.000000
7110,2018-08-31 21:01:43.000000,2018-09-01 08:30:43.000000
7112,2018-09-01 11:07:57.000000,2018-09-01 11:24:23.000000
7114,2018-09-01 20:27:30.000000,2018-09-01 20:37:02.000000
7117,2018-09-02 02:39:39.000000,2018-09-02 07:03:01.000000
7118,2018-09-02 11:23:02.000000,2018-09-02 18:06:54.000000
7120,2018-09-02 21:39:31.000000,2018-09-03 03:02:29.000000
7122,2018-09-03 06:36:04.000000,2018-09-03 13:00:23.000000
7123,2018-09-03 16:39:01.000000,2018-09-04 03:58:29.000000
7124,2018-09-04 05:54:50.000000,2018-09-04 18:20:19.000000
7125,2018-09-04 20:28:24.000000,2018-09-05 06:29:46.000000
7127,2018-09-05 12:00:34.000000,2018-09-06 00:12:42.000000
7128,2018-09-06 02:11:01.000000,2018-09-06 08:48:05.000000
7131,2018-09-06 13:42:18.000000,2018-09-06 23:13:33.000000
7132,2018-09-07 01:04:30.000000,2018-09-07 06:48:04.000000
7133,2018-09-07 11:09:08.000000,2018-09-07 14:37:38.000000
7135,2018-09-07 17:46:00.000000,2018-09-07 21:18:46.000000
7137,2018-09-08 01:18:17.000000,2018-09-08 14:22:59.000000
7139,2018-09-08 17:32:08.000000,2018-09-09 06:03:06.000000
7142,2018-09-09 08:31:35.000000,2018-09-09 08:36:13.000000
7144,2018-09-09 15:57:47.000000,2018-09-10 01:06:23.000000
7145,2018-09-10 03:30:57.000000,2018-09-10 12:29:58.000000
7188,2018-09-16 08:40:42.000000,2018-09-16 13:09:10.000000
7211,2018-09-23 11:49:56.000000,2018-09-23 15:51:20.000000
7212,2018-09-23 18:22:44.000000,2018-09-23 23:52:25.000000
7213,2018-09-24 01:47:40.000000,2018-09-24 06:29:17.000000
7217,2018-09-24 13:46:39.000000,2018-09-24 22:32:56.000000
7218,2018-09-25 03:27:18.000000,2018-09-25 14:10:31.000000
7220,2018-09-25 18:20:05.000000,2018-09-25 19:55:11.000000
7221,2018-09-25 22:20:41.000000,2018-09-26 13:13:08.000000
7234,2018-09-29 01:46:26.000000,2018-09-29 14:13:09.000000
7236,2018-09-29 18:37:40.000000,2018-09-30 03:36:33.000000
7239,2018-09-30 11:16:33.000000,2018-09-30 17:22:18.000000
7240,2018-09-30 19:48:11.000000,2018-10-01 02:44:36.000000
7242,2018-10-01 07:33:51.000000,2018-10-01 13:55:58.000000
7245,2018-10-01 23:30:46.000000,2018-10-02 04:56:45.000000
7252,2018-10-03 01:11:50.000000,2018-10-03 11:36:44.000000
7253,2018-10-03 14:00:22.000000,2018-10-03 20:44:15.000000
7256,2018-10-04 01:47:33.000000,2018-10-04 10:44:28.000000
7259,2018-10-04 22:19:53.000000,2018-10-05 08:15:21.000000
7264,2018-10-06 23:57:10.000000,2018-10-07 16:27:28.000000
7265,2018-10-07 21:29:04.000000,2018-10-07 22:49:17.000000
7266,2018-10-08 01:30:00.000000,2018-10-08 12:15:58.000000
7270,2018-10-08 23:06:57.000000,2018-10-09 14:05:14.000000
7271,2018-10-09 16:17:58.000000,2018-10-09 20:04:33.000000
7274,2018-10-10 23:34:01.000000,2018-10-11 04:30:50.000000
7299,2018-10-14 00:52:40.000000,2018-10-14 05:55:33.000000
7300,2018-10-14 07:43:23.000000,2018-10-14 11:13:36.000000
7304,2018-10-15 01:13:21.000000,2018-10-15 01:25:53.000000
7308,2018-10-16 08:23:33.000000,2018-10-16 10:48:24.000000
7309,2018-10-16 12:55:26.000000,2018-10-17 03:54:11.000000
7310,2018-10-17 06:15:19.000000,2018-10-17 17:59:53.000000
7314,2018-10-17 22:29:10.000000,2018-10-18 13:29:17.000000
7315,2018-10-18 16:06:07.000000,2018-10-19 03:25:11.000000
7317,2018-10-19 06:40:07.000000,2018-10-19 07:35:50.000000
7320,2018-10-19 14:49:06.000000,2018-10-20 05:57:25.000000
7321,2018-10-20 08:15:18.000000,2018-10-20 23:13:16.000000
7324,2018-10-21 04:30:35.000000,2018-10-21 14:22:52.000000
7328,2018-10-21 21:09:41.000000,2018-10-22 07:15:37.000000
7331,2018-10-22 14:06:23.000000,2018-10-22 16:20:33.000000
7333,2018-10-22 21:17:59.000000,2018-10-23 11:15:40.000000
7334,2018-10-23 14:36:55.000000,2018-10-24 04:01:32.000000
7358,2018-10-26 06:11:24.000000,2018-10-26 08:22:53.000000
7406,2018-11-05 02:01:10.000000,2018-11-05 03:33:34.000000
7407,2018-11-05 04:33:58.000000,2018-11-05 06:27:31.000000
7427,2018-11-08 20:19:22.000000,2018-11-09 03:21:11.000000
7428,2018-11-09 05:25:01.000000,2018-11-09 08:34:13.000000
7433,2018-11-09 23:15:29.000000,2018-11-10 03:29:42.000000
7435,2018-11-10 15:46:16.000000,2018-11-10 21:22:39.000000
7436,2018-11-11 00:45:40.000000,2018-11-11 06:23:17.000000
7437,2018-11-11 10:54:03.000000,2018-11-11 14:47:10.000000
7438,2018-11-11 18:58:30.000000,2018-11-12 01:38:24.000000
7439,2018-11-12 06:41:35.000000,2018-11-12 13:41:11.000000
7440,2018-11-12 19:02:15.000000,2018-11-13 02:43:52.000000
7441,2018-11-13 06:28:55.000000,2018-11-13 13:54:49.000000
7442,2018-11-13 18:56:15.000000,2018-11-13 22:45:49.000000
7443,2018-11-14 16:15:37.000000,2018-11-14 22:15:51.000000
7444,2018-11-15 01:56:59.000000,2018-11-15 09:18:26.000000
7446,2018-11-15 19:13:59.000000,2018-11-16 02:35:37.000000
7448,2018-11-16 07:32:06.000000,2018-11-16 14:54:37.000000
7449,2018-11-16 17:31:11.000000,2018-11-17 00:54:17.000000
7450,2018-11-17 03:30:20.000000,2018-11-17 10:50:21.000000
7453,2018-11-18 06:36:16.000000,2018-11-18 19:09:58.000000
7454,2018-11-18 23:35:23.000000,2018-11-19 15:48:37.000000
7456,2018-11-19 21:21:09.000000,2018-11-20 04:11:11.000000
7457,2018-11-20 10:03:56.000000,2018-11-20 17:19:58.000000
7459,2018-11-20 23:09:46.000000,2018-11-20 23:17:59.000000
7460,2018-11-21 01:41:28.000000,2018-11-21 06:33:06.000000
7464,2018-11-22 02:58:12.000000,2018-11-22 09:29:21.000000
7466,2018-11-22 18:08:58.000000,2018-11-23 02:46:34.000000
7467,2018-11-23 08:58:58.000000,2018-11-23 16:57:39.000000
7468,2018-11-23 19:43:10.000000,2018-11-24 05:33:12.000000
7471,2018-11-24 13:35:22.000000,2018-11-24 21:43:04.000000
7472,2018-11-25 00:25:00.000000,2018-11-25 08:15:05.000000
7473,2018-11-25 10:49:04.000000,2018-11-25 20:36:57.000000
7474,2018-11-26 01:13:24.000000,2018-11-26 07:07:01.000000
7475,2018-11-26 17:06:31.000000,2018-11-26 17:36:34.000000
7477,2018-11-26 22:27:28.000000,2018-11-27 07:17:19.000000
7480,2018-11-27 23:10:17.000000,2018-11-28 07:03:25.000000
7481,2018-11-28 10:00:41.000000,2018-11-28 18:24:24.000000
7482,2018-11-28 22:10:04.000000,2018-11-28 22:38:35.000000
7483,2018-11-29 01:33:11.000000,2018-11-29 14:34:29.000000
7485,2018-11-29 20:29:07.000000,2018-11-30 04:20:14.000000
7486,2018-11-30 08:38:53.000000,2018-11-30 16:14:35.000000
7487,2018-11-30 19:04:56.000000,2018-12-01 03:34:24.000000
7488,2018-12-01 06:40:41.000000,2018-12-01 14:46:15.000000
7489,2018-12-01 17:27:17.000000,2018-12-01 18:10:36.000000
7490,2018-12-01 20:37:47.000000,2018-12-02 05:09:09.000000
7491,2018-12-02 07:48:40.000000,2018-12-02 12:37:58.000000
7492,2018-12-02 14:52:48.000000,2018-12-02 16:10:07.000000
